Open time,Open,High,Low,Close,Volume,Taker buy base asset volume,Taker buy quote asset volume,Symbol,Rolling_Std_Close,Rolling_Mean_Close,ATR,direction
2022-01-02 07:00:00,47122.49,47294.01,47085.82,47171.04,4750.668,2594.29,122403539.65425,BTCUSDT,242.57054075267277,47292.52099999999,366.0700000000005,0
2022-01-02 08:00:00,47171.39,47240.0,46963.66,47211.36,5703.105,2737.038,128988994.63704,BTCUSDT,237.3623259352929,47299.9705,360.23750000000035,0
2022-01-02 09:00:00,47211.36,47500.0,47135.0,47263.18,8015.488,4365.48,206627866.88466,BTCUSDT,227.32171162193777,47312.852,363.87000000000046,0
2022-01-02 10:00:00,47263.18,47345.0,47121.53,47175.95,3869.99,1756.596,83022103.8232,BTCUSDT,209.5204415721026,47326.18949999999,361.2955000000005,0
2022-01-02 11:00:00,47175.95,47374.7,47148.16,47231.3,4619.824,2471.444,116821528.71682,BTCUSDT,208.4714253163029,47328.0155,341.2005000000001,0
2022-01-02 12:00:00,47231.29,47453.05,47002.47,47279.57,9127.342,4394.504,207466496.76929,BTCUSDT,207.99311821798904,47329.4945,346.60900000000004,0
2022-01-02 13:00:00,47279.58,47291.91,47075.0,47133.07,5431.669,2703.306,127496193.2706,BTCUSDT,189.12443066318767,47299.490000000005,321.26750000000027,0
2022-01-02 14:00:00,47133.08,47200.0,47006.66,47110.2,4712.418,2337.777,110146315.63549,BTCUSDT,184.2142257235829,47277.663,309.3545000000002,0
2022-01-02 15:00:00,47110.2,47400.0,47068.5,47329.68,7520.711,3864.141,182545928.07815,BTCUSDT,184.25325470521665,47277.798,309.668,0
2022-01-02 16:00:00,47329.68,47888.0,47263.5,47780.0,15064.059,8078.76,384381699.69576,BTCUSDT,214.955414694086,47297.537,324.54399999999987,-1
2022-01-02 17:00:00,47780.01,48000.0,47301.0,47402.3,17209.064,7704.297,367128429.12921,BTCUSDT,216.18181893463031,47301.542,345.9385000000002,-1
2022-01-02 18:00:00,47401.6,47408.7,46605.68,47046.95,22919.292,11517.526,541162810.81439,BTCUSDT,221.17817457459324,47282.4815,371.9889999999999,-1
2022-01-02 19:00:00,47046.96,47220.0,46836.6,46908.29,8671.035,4487.416,210945828.89943,BTCUSDT,212.7311850119103,47242.6785,363.8415000000001,-1
2022-01-02 20:00:00,46908.66,47051.73,46815.75,47012.47,4540.095,2329.891,109423939.8075,BTCUSDT,198.71384245745023,47212.195,355.9890000000003,-1
2022-01-02 21:00:00,47012.47,47185.65,46916.95,47023.47,4366.636,2149.946,101169089.43333,BTCUSDT,198.800189627133,47194.308000000005,353.4180000000004,-1
2022-01-02 22:00:00,47020.94,47400.0,47014.81,47261.73,5800.066,3013.811,142358460.71587,BTCUSDT,194.9940920420684,47188.6805,364.0700000000005,-1
2022-01-02 23:00:00,47261.81,47469.46,47261.81,47280.0,5067.558,2401.458,113739788.70358,BTCUSDT,193.37146592149145,47186.143,364.12050000000016,-1
2022-01-03 00:00:00,47280.01,47288.28,47050.0,47059.43,5586.727,2495.84,117751698.77575,BTCUSDT,184.1912497178577,47194.009000000005,342.6015,-1
2022-01-03 01:00:00,47059.44,47137.75,46935.08,47117.42,5019.993,2727.04,128288353.04031,BTCUSDT,183.08196618482071,47195.995,339.25199999999967,-1
2022-01-03 02:00:00,47117.42,47117.43,46850.0,47005.39,7658.849,3613.351,169669638.01967,BTCUSDT,187.3784210740537,47190.14,340.38849999999985,-1
2022-01-03 03:00:00,47005.38,47100.0,46717.26,46802.86,8026.312,3633.492,170374664.40994,BTCUSDT,206.4672707311101,47171.731,349.11599999999964,-1
2022-01-03 04:00:00,46802.86,46944.43,46750.0,46823.58,4363.434,2250.483,105442954.53253,BTCUSDT,220.2947712450096,47152.342,345.0204999999998,-1
2022-01-03 05:00:00,46823.57,47217.37,46775.0,47083.37,9147.882,4806.208,225880421.15408,BTCUSDT,219.19967240358463,47143.3515,348.88899999999995,-1
2022-01-03 06:00:00,47083.37,47105.97,46880.0,46930.85,4343.975,1988.633,93464818.20907,BTCUSDT,224.07845854039445,47131.0965,349.01399999999995,-1
2022-01-03 07:00:00,46930.85,47077.99,46857.38,47041.11,3477.953,1687.421,79246484.11882,BTCUSDT,223.63741484116548,47121.587,348.7175000000003,-1
2022-01-03 08:00:00,47042.77,47133.97,46921.86,46970.01,4450.578,2102.788,98868375.7168,BTCUSDT,222.83883271855103,47106.109,336.7940000000002,-1
2022-01-03 09:00:00,46970.01,47100.0,46777.0,46979.01,9170.446,4553.092,213595156.1778,BTCUSDT,224.51424735941956,47098.406,342.09850000000006,-1
2022-01-03 10:00:00,46979.02,47249.78,46978.91,47116.89,10762.26,5457.265,257212407.77451,BTCUSDT,224.53772629853088,47098.7405,345.975,-1
2022-01-03 11:00:00,47116.15,47436.26,47116.15,47364.11,8852.296,4819.27,227945105.614,BTCUSDT,226.52468991956707,47100.462,345.4055,-1
2022-01-03 12:00:00,47364.11,47575.22,47170.01,47192.64,13865.483,6133.7,290586623.3202,BTCUSDT,162.93856922488334,47071.094,334.441,-1
2022-01-03 13:00:00,47192.63,47356.2,47123.94,47157.33,6724.003,3543.013,167429386.19289,BTCUSDT,144.94450620387198,47058.8455,311.1039999999997,-1
2022-01-03 14:00:00,47157.33,47290.0,46781.35,46874.66,19751.2,9300.265,437347475.48201,BTCUSDT,150.69451339504351,47050.231,296.3855,-1
2022-01-03 15:00:00,46874.66,47020.0,46560.0,46689.99,17371.377,8336.371,390344544.35056,BTCUSDT,168.38419057557243,47039.316000000006,300.2154999999999,1
2022-01-03 16:00:00,46689.99,46790.77,46260.4,46484.0,24388.613,11865.33,551508651.45466,BTCUSDT,209.3099693573416,47012.8925,314.9349999999995,1
2022-01-03 17:00:00,46484.0,46800.0,46402.03,46564.54,12073.409,6226.789,290256169.58356,BTCUSDT,232.01404740594617,46989.946,321.39849999999933,1
2022-01-03 18:00:00,46564.53,46735.0,46400.02,46469.49,6768.947,3106.955,144643586.729,BTCUSDT,250.09530184355276,46950.334,318.8879999999993,1
2022-01-03 19:00:00,46469.49,46646.16,46345.28,46364.55,6132.82,3010.735,140045368.6916,BTCUSDT,269.59680695196363,46904.5615,323.54549999999983,1
2022-01-03 20:00:00,46364.56,46416.0,45665.4,45904.74,28570.775,12843.882,590322571.94938,BTCUSDT,347.16594377452503,46846.827,349.1614999999998,1
2022-01-03 21:00:00,45904.75,46250.0,45804.65,45974.5,10716.23,5253.704,241768448.69588,BTCUSDT,391.51394240014366,46789.681,361.29549999999983,1
2022-01-03 22:00:00,45973.72,46449.99,45953.38,46214.28,8795.719,4481.634,207096678.62803,BTCUSDT,408.1823226074741,46750.1255,372.75449999999984,1
2022-01-03 23:00:00,46214.28,46579.28,46157.38,46445.81,8762.512,4815.997,223497360.58981,BTCUSDT,413.5275795690456,46732.273,374.7125,1
2022-01-04 00:00:00,46445.8,46550.0,46160.0,46251.5,9518.048,4710.962,218405308.82725,BTCUSDT,426.4626876490682,46703.669,384.491,1
2022-01-04 01:00:00,46251.51,46415.0,46050.0,46065.39,6253.336,2946.092,136151860.90863,BTCUSDT,439.3147249500324,46652.77,380.62249999999983,1
2022-01-04 02:00:00,46065.38,46275.58,45931.61,46111.81,8395.104,4158.184,191747509.8346,BTCUSDT,450.07128281737016,46611.818,386.5224999999999,1
2022-01-04 03:00:00,46111.81,46380.0,46013.13,46313.95,6649.901,3259.424,150661574.14421,BTCUSDT,442.8802067804889,46575.46,393.8355,1
2022-01-04 04:00:00,46313.95,46417.51,46020.5,46107.5,7571.024,3644.305,168408415.84314,BTCUSDT,444.42957867927385,46532.3345,403.0805,1
2022-01-04 05:00:00,46107.54,46298.81,46022.1,46151.49,6182.868,3016.21,139200681.55076,BTCUSDT,439.14506781003695,46490.95849999999,400.766,1
2022-01-04 06:00:00,46151.49,46386.17,46062.8,46359.14,6822.426,3561.09,164692190.76163,BTCUSDT,414.28416653439166,46453.071,403.391,1
2022-01-04 07:00:00,46359.13,46550.89,46304.8,46521.68,8275.239,3925.766,182324256.15872,BTCUSDT,355.4261165578046,46410.9495,399.68999999999977,1
2022-01-04 08:00:00,46521.69,46690.0,46376.82,46475.02,9523.374,4533.785,211051903.30432,BTCUSDT,305.00585242495004,46375.0685,395.08849999999984,1
2022-01-04 09:00:00,46476.1,46580.31,46270.54,46355.2,7613.404,3300.979,153245211.26373,BTCUSDT,243.2059887508175,46334.962,398.964,1
2022-01-04 10:00:00,46354.27,46750.0,46288.01,46599.84,11875.214,6459.825,300603489.60503,BTCUSDT,217.515157170714,46321.221,396.6309999999997,1
2022-01-04 11:00:00,46599.85,46739.59,46599.84,46709.98,8725.688,3990.605,186267003.78917,BTCUSDT,219.3371633252777,46322.2205,380.61849999999976,1
2022-01-04 12:00:00,46709.97,46748.84,46460.17,46628.88,8009.47,3845.721,179079648.29937,BTCUSDT,227.2125094656636,46329.4645,368.5334999999999,1
2022-01-04 13:00:00,46628.87,47088.0,46390.84,46933.15,17605.575,9242.027,432394072.28848,BTCUSDT,259.8852976037272,46347.895,383.49300000000005,-1
2022-01-04 14:00:00,46933.14,47427.38,46781.93,47303.01,20458.338,10348.86,487845813.35819,BTCUSDT,336.0755342714467,46389.571,399.0164999999997,-1
2022-01-04 15:00:00,47303.01,47524.36,46845.0,46925.28,22558.445,10308.444,486955663.89825,BTCUSDT,356.6382293154469,46417.6075,417.94049999999953,-1
2022-01-04 16:00:00,46925.28,46934.1,46635.0,46767.94,17747.146,9171.655,429191590.9308,BTCUSDT,343.2867285195788,46460.7675,395.36549999999954,-1
2022-01-04 17:00:00,46767.95,46986.54,46523.0,46564.0,10212.957,4685.572,219306793.06985,BTCUSDT,324.10972285841217,46490.2425,396.2749999999997,-1
2022-01-04 18:00:00,46563.99,46719.93,45445.57,45742.69,35836.936,16566.271,762629917.74906,BTCUSDT,360.3693075765478,46466.663,435.1624999999996,1
2022-01-04 19:00:00,45742.7,46450.89,45570.0,46058.09,29098.615,15269.432,704216760.42343,BTCUSDT,371.797584136204,46447.277,458.1119999999995,1
2022-01-04 20:00:00,46058.09,46430.38,45959.47,46267.79,9977.554,5090.343,235351125.57009,BTCUSDT,371.36371085471023,46448.0915,462.15749999999935,1
2022-01-04 21:00:00,46266.0,46338.17,46029.5,46230.6,6648.971,3365.572,155446410.66032,BTCUSDT,364.1707599985728,46456.352,459.34099999999927,1
2022-01-04 22:00:00,46230.59,46272.62,45963.89,46155.89,6210.366,2990.548,137993111.81236,BTCUSDT,362.1033276261596,46458.556,457.5789999999994,1
2022-01-04 23:00:00,46158.63,46160.0,45750.0,45833.42,10379.751,4894.537,224885217.91271,BTCUSDT,387.2708998060962,46434.5295,459.7354999999992,1
2022-01-05 00:00:00,45833.41,46296.74,45710.23,46260.08,10377.581,5289.527,243567185.97837,BTCUSDT,381.9559459480164,46442.158500000005,469.2104999999989,1
2022-01-05 01:00:00,46260.08,46333.0,46109.51,46112.1,6465.996,2989.826,138210615.07654,BTCUSDT,383.6314984996628,46440.189,466.5494999999988,1
2022-01-05 02:00:00,46112.11,46405.0,46111.29,46291.45,5215.84,2888.891,133739830.69508,BTCUSDT,384.6813212254804,46436.8045,465.066499999999,1
2022-01-05 03:00:00,46291.46,46580.0,46291.44,46409.76,6754.71,3520.941,163516343.1024,BTCUSDT,384.195393630832,46431.20849999999,467.18999999999903,1
2022-01-05 04:00:00,46412.87,46537.0,46349.76,46419.0,5266.075,2775.544,128890555.49091,BTCUSDT,384.0633580664204,46428.4075,460.89299999999895,1
2022-01-05 05:00:00,46419.0,46419.0,46243.1,46302.72,4295.105,1839.773,85194511.12139,BTCUSDT,384.76848126030393,46425.783500000005,454.1994999999992,1
2022-01-05 06:00:00,46302.72,46472.67,46250.59,46454.0,4495.17,2439.12,113122203.79748,BTCUSDT,382.6724543918842,46418.4915,442.2039999999994,1
2022-01-05 07:00:00,46453.99,46489.97,46325.0,46399.33,4233.442,1874.602,87007875.70016,BTCUSDT,376.4727141843209,46402.959,443.4649999999994,1
2022-01-05 08:00:00,46399.34,46677.0,46261.75,46626.53,8680.821,4576.383,212826812.83662,BTCUSDT,376.3988508607017,46402.8415,449.7939999999995,1
2022-01-05 09:00:00,46624.01,46943.47,46561.75,46850.75,13807.524,7066.862,330488138.81876,BTCUSDT,370.69644517596726,46398.7215,434.02199999999937,1
2022-01-05 10:00:00,46850.76,47075.29,46703.0,46809.4,12596.823,6305.358,295397530.33747,BTCUSDT,320.3318864767163,46374.041000000005,420.3639999999996,1
2022-01-05 11:00:00,46809.4,46839.91,46095.4,46271.93,19806.41,9105.013,422473640.15183,BTCUSDT,293.3344366217636,46341.3735,423.6214999999996,1
2022-01-05 12:00:00,46271.93,46345.01,45900.0,46228.27,19082.758,9326.485,430184571.54954,BTCUSDT,276.3605558534533,46314.39,430.9169999999998,1
2022-01-05 13:00:00,46228.28,46456.57,46100.0,46429.36,14635.57,7422.911,343761971.04181,BTCUSDT,271.55832291279336,46307.658,425.5684999999997,1
2022-01-05 14:00:00,46429.36,46820.83,46123.64,46682.79,28802.675,14585.985,677860337.77659,BTCUSDT,249.048748982047,46354.663,396.7099999999999,1
2022-01-05 15:00:00,46682.79,46811.0,46355.16,46611.46,18778.267,9160.944,427044034.56406,BTCUSDT,245.07340952370544,46382.3315,375.4574999999997,1
2022-01-05 16:00:00,46611.47,46670.0,46262.34,46308.23,12251.662,5771.192,268198459.06297,BTCUSDT,244.2440596116387,46384.3535,372.2950000000001,1
2022-01-05 17:00:00,46308.24,46464.0,45983.93,46007.99,12594.485,5775.437,267018297.80916,BTCUSDT,256.38987963655654,46373.223,380.8650000000001,1
2022-01-05 18:00:00,46007.98,46326.8,45550.0,45922.29,40427.037,20189.805,925673463.29424,BTCUSDT,271.67687141944725,46361.543,404.2685000000001,1
2022-01-05 19:00:00,45922.29,46126.73,44128.22,44673.22,62937.664,26974.846,1220401028.7839,BTCUSDT,453.4415516226383,46303.533,483.6940000000002,1
2022-01-05 20:00:00,44671.93,44835.0,43488.77,43958.56,65234.752,30887.479,1365337672.48812,BTCUSDT,693.5316205754086,46188.457,521.6800000000006,1
2022-01-05 21:00:00,43958.56,44346.31,43250.0,43604.0,30061.822,14847.331,650902204.77078,BTCUSDT,903.1464117162036,46063.052,565.3210000000006,1
2022-01-05 22:00:00,43604.01,43785.53,42270.0,43415.84,58049.019,26566.128,1147253596.29651,BTCUSDT,1077.0306270838596,45919.2715,626.4120000000006,1
2022-01-05 23:00:00,43415.84,43671.0,43210.0,43421.69,20626.361,10395.16,452065340.98063,BTCUSDT,1205.0510084447733,45769.868,635.0340000000008,1
2022-01-06 00:00:00,43421.7,43749.0,43255.0,43656.0,16523.725,7983.897,347359995.89912,BTCUSDT,1282.599495353125,45631.71800000001,650.3720000000009,1
2022-01-06 01:00:00,43655.99,43766.0,43290.47,43525.91,10856.695,5379.006,234306614.2075,BTCUSDT,1354.423897809204,45492.8775,665.3535000000007,1
2022-01-06 02:00:00,43525.9,43600.0,43111.0,43248.4,12835.857,6087.045,263814236.8379,BTCUSDT,1422.654062033299,45332.5975,678.6995000000006,1
2022-01-06 03:00:00,43248.39,43300.0,42801.0,42817.38,15960.787,7414.671,319182326.69361,BTCUSDT,1504.4115754708373,45153.5,695.4010000000005,1
2022-01-06 04:00:00,42821.05,43150.71,42566.73,43007.21,23105.021,12018.181,515411082.45287,BTCUSDT,1535.2626913895754,44972.534,703.8375000000003,1
2022-01-06 05:00:00,43007.21,43247.08,42778.71,43038.12,12847.183,6282.639,270499898.13049,BTCUSDT,1526.451921507032,44781.9025,708.1700000000004,1
2022-01-06 06:00:00,43038.13,43216.56,42900.0,43091.6,9463.139,4842.878,208442435.00724,BTCUSDT,1492.548659028327,44596.0125,705.3835000000003,1
2022-01-06 07:00:00,43094.35,43258.82,42982.81,43222.22,8260.544,4339.905,187257977.7957,BTCUSDT,1467.9003677616874,44443.527,681.9585000000003,1
2022-01-06 08:00:00,43222.22,43253.23,42906.62,43050.0,10357.178,5096.157,219483709.20972,BTCUSDT,1436.2128235829523,44284.6135,677.0385000000002,1
2022-01-06 09:00:00,43050.01,43085.62,42385.83,42591.58,23680.075,10993.45,469783031.65635,BTCUSDT,1390.218372363785,44092.7245,694.1995000000003,1
2022-01-06 10:00:00,42591.57,42947.05,42562.74,42874.38,15070.974,7857.732,336112923.15652,BTCUSDT,1272.6300993215343,43902.304,678.5555000000004,1
2022-01-06 11:00:00,42874.39,42944.0,42680.0,42865.15,10169.934,5105.037,218711497.16063,BTCUSDT,1119.3649581431812,43714.9885,668.9635000000005,1
2022-01-06 12:00:00,42865.14,43055.0,42629.75,43047.4,14109.144,7187.886,307897935.68171,BTCUSDT,945.7857383490305,43551.947,669.8430000000004,1
2022-01-06 13:00:00,43048.75,43188.0,42882.39,43123.15,13449.994,6492.199,279477211.69305,BTCUSDT,751.5355211867784,43407.705,661.1200000000005,1
2022-01-06 14:00:00,43123.14,43228.73,42752.53,42802.24,17893.438,8679.086,373186690.90405,BTCUSDT,475.0635246375144,43251.7025,646.0900000000005,1
2022-01-06 15:00:00,42802.78,43014.87,42650.0,42947.79,16507.19,8717.123,373505130.95477,BTCUSDT,341.1140469098001,43165.431,564.4080000000006,1
2022-01-06 16:00:00,42947.78,43095.49,42742.0,42878.24,12659.744,5978.741,256552427.24621,BTCUSDT,290.7239205577148,43111.41499999999,514.7710000000003,1
2022-01-06 17:00:00,42878.25,43160.0,42785.88,42994.68,10121.939,5323.485,228930426.59024,BTCUSDT,267.37624747717706,43080.949,478.6615000000005,1
2022-01-06 18:00:00,42994.0,43430.0,42965.7,43353.88,9777.476,5524.359,238667265.5738,BTCUSDT,263.6243832449734,43077.851,426.1000000000007,1
2022-01-06 19:00:00,43353.89,43488.48,43202.04,43409.03,9662.063,4661.449,202179476.44079,BTCUSDT,262.76913538659534,43077.21800000001,417.37200000000087,1
2022-01-06 20:00:00,43409.03,43564.78,43100.0,43206.67,10734.654,5041.042,218311654.94243,BTCUSDT,227.524330226992,43054.7515,415.9110000000008,1
2022-01-06 21:00:00,43209.99,43233.42,43056.67,43105.1,6063.373,3007.776,129817242.54055,BTCUSDT,199.37661830191087,43033.711,400.9720000000008,1
2022-01-06 22:00:00,43105.11,43218.0,43000.0,43163.57,5067.002,2851.687,122947656.36383,BTCUSDT,195.43229670327452,43029.4695,387.4220000000008,1
2022-01-06 23:00:00,43163.57,43222.3,43045.73,43080.01,4332.722,2040.724,88028149.05004,BTCUSDT,189.15400709260524,43042.601,371.30050000000085,1
2022-01-07 00:00:00,43080.01,43135.0,42712.41,42787.99,11015.952,5063.756,217217475.72984,BTCUSDT,197.48109804346728,43031.64,363.2310000000009,1
2022-01-07 01:00:00,42787.99,43026.37,42783.94,42988.26,7152.117,3716.331,159522584.05278,BTCUSDT,197.70957310163988,43029.147,351.9340000000008,1
2022-01-07 02:00:00,42989.13,43017.45,42761.73,42795.77,6078.19,2660.498,114046685.52495,BTCUSDT,203.76471314001856,43014.3555,348.89200000000056,1
2022-01-07 03:00:00,42795.77,42821.53,41500.0,41789.97,48253.516,21652.978,911003531.5298,BTCUSDT,335.7808109642809,42942.743,401.1680000000004,1
2022-01-07 04:00:00,41789.97,41888.0,40900.0,41680.0,46655.815,22383.554,927754588.51912,BTCUSDT,437.1797852037355,42874.243,433.2375000000004,1
2022-01-07 05:00:00,41679.99,41931.0,41512.47,41835.97,17172.394,8948.31,373382566.10658,BTCUSDT,492.093393712807,42836.4625,419.17450000000025,1
2022-01-07 06:00:00,41835.97,41835.97,41400.0,41520.0,14161.703,7154.728,297516910.85802,BTCUSDT,573.1207630830062,42768.7435,421.7575000000001,1
2022-01-07 07:00:00,41520.0,41720.0,41216.26,41691.61,18990.127,9932.358,411983212.7,BTCUSDT,620.8204812758598,42710.0665,433.7445,1
2022-01-07 08:00:00,41699.41,42960.0,41601.96,42089.3,31513.777,16413.96,692893569.91323,BTCUSDT,630.3133183400604,42662.1615,480.384,1
2022-01-07 09:00:00,42089.3,42633.0,42060.03,42409.0,13818.868,7378.432,312771028.89194,BTCUSDT,623.009780403308,42626.454,493.75200000000007,1
2022-01-07 10:00:00,42409.0,42529.65,42166.0,42167.9,9276.706,4632.056,196200639.5949,BTCUSDT,629.7006069898973,42594.737,488.1244999999999,1
2022-01-07 11:00:00,42167.89,42345.63,42156.0,42249.99,7178.342,3999.252,168951860.14264,BTCUSDT,628.4396745166614,42559.847,479.3624999999996,1
2022-01-07 12:00:00,42250.0,42493.69,42250.0,42393.02,8189.847,4567.58,193612910.57057,BTCUSDT,624.8569220939429,42535.586,473.87299999999993,1
2022-01-07 13:00:00,42393.02,42791.45,41059.98,41471.53,47310.472,22011.071,921332101.72813,BTCUSDT,657.9044028644759,42459.4285,541.7404999999995,1
2022-01-07 14:00:00,41474.25,42119.78,41379.49,41876.11,24776.73,12543.454,524012816.59059,BTCUSDT,634.7379335229191,42385.53999999999,555.5399999999994,1
2022-01-07 15:00:00,41876.12,41900.0,40456.56,41297.41,50819.748,23564.153,972516086.99078,BTCUSDT,631.1435238553412,42279.959,613.3899999999994,1
2022-01-07 16:00:00,41297.14,42345.81,40900.0,42131.75,45492.052,24390.109,1013355899.64891,BTCUSDT,592.6701748166311,42226.213,662.4414999999993,1
2022-01-07 17:00:00,42127.15,42140.0,41756.7,41978.79,15074.244,7043.456,295292025.7478,BTCUSDT,557.2133607034143,42169.89750000001,672.7689999999996,1
2022-01-07 18:00:00,41978.8,41991.0,41510.64,41695.07,9669.958,4360.651,182095636.10625,BTCUSDT,514.5002359255582,42096.4725,685.8869999999995,1
2022-01-07 19:00:00,41695.07,41887.99,41510.0,41764.32,8830.969,4788.193,199643542.10324,BTCUSDT,463.7335114462326,42030.688,695.9579999999994,1
2022-01-07 20:00:00,41763.67,42056.36,41582.07,41910.96,9747.325,5272.84,220554983.89521,BTCUSDT,428.4793194580804,41986.8365,698.5429999999997,1
2022-01-07 21:00:00,41914.0,42025.0,41843.0,41862.38,5100.691,2588.036,108491539.82359,BTCUSDT,358.17932308170447,41930.5425,695.5214999999996,1
2022-01-07 22:00:00,41862.37,41864.73,41322.0,41522.5,8844.823,4082.114,169942859.87697,BTCUSDT,305.59479127099416,41866.879,709.8720000000001,1
2022-01-07 23:00:00,41522.5,41586.38,41300.0,41553.86,8090.483,4122.84,171062238.49093,BTCUSDT,313.1885136078775,41855.0735,658.1145,1
2022-01-08 00:00:00,41553.87,42126.99,41553.86,41992.23,12540.427,7000.293,292672686.73909,BTCUSDT,311.7810173239239,41870.685,637.3709999999999,1
2022-01-08 01:00:00,41985.7,42247.36,41829.33,41880.01,9231.727,4491.332,188872298.11377,BTCUSDT,311.6784359110551,41872.887,637.3459999999999,1
2022-01-08 02:00:00,41881.76,41933.0,41685.0,41870.9,5571.36,3026.282,126544387.89236,BTCUSDT,300.4421017633167,41890.432,627.9474999999999,1
2022-01-08 03:00:00,41870.9,41896.09,41630.02,41796.03,5722.809,2881.497,120359556.63848,BTCUSDT,297.6999590569081,41895.653000000006,616.064,1
2022-01-08 04:00:00,41796.03,41988.67,41740.28,41880.0,4375.199,2255.605,94442101.299,BTCUSDT,294.1925236202733,41885.188,560.5814999999999,1
2022-01-08 05:00:00,41880.01,41979.98,41812.01,41954.47,3298.084,1677.624,70290646.19716,BTCUSDT,267.9873019637407,41862.4615,540.3314999999999,1
